Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = N; Letter = n; Scan = C0310001;  Up ; Time: 1:41:46; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:46; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:46; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:46; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:46; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:46; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:46; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:46; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:46; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:46; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:46; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 1:41:46; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 1:41:46; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:46; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:46; 
Key = D; Letter = d; Scan = C0200001;  Up ; Time: 1:41:46; 
Key = D; Letter = d; Scan = C0200001;  Up ; Time: 1:41:46; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:46; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:46; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:46; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:46; 
Key = X; Letter = x; Scan = 002D0001; Down; Time: 1:41:47; 
Key = X; Letter = x; Scan = 002D0001; Down; Time: 1:41:47; 
Key = X; Letter = x; Scan = C02D0001;  Up ; Time: 1:41:47; 
Key = X; Letter = x; Scan = C02D0001;  Up ; Time: 1:41:47; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:41:52; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:41:52; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 1:41:52; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 1:41:52; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:52; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:52; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:52; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:52; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:52; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:52; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:52; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:52; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:41:53; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:41:53; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 1:41:53; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 1:41:53; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:53; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:53; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:54; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:54; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:54; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:54; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:55; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:55; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:55; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:55; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:55; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:55; 
Key = '; Letter = ; Scan = 014D0001; Down; Time: 1:41:56; 
Key = '; Letter = ; Scan = 014D0001; Down; Time: 1:41:56; 
Key = '; Letter = ; Scan = C14D0001;  Up ; Time: 1:41:56; 
Key = '; Letter = ; Scan = C14D0001;  Up ; Time: 1:41:56; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:59; 
Key = (; Letter = ; Scan = 01500001; Down; Time: 1:41:59; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:59; 
Key = (; Letter = ; Scan = C1500001;  Up ; Time: 1:41:59; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:59; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 1:41:59; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:59; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 1:41:59; 
Key = '; Letter = ; Scan = 014D0001; Down; Time: 1:42:00; 
Key = '; Letter = ; Scan = 014D0001; Down; Time: 1:42:00; 
Key = '; Letter = ; Scan = C14D0001;  Up ; Time: 1:42:00; 
Key = '; Letter = ; Scan = C14D0001;  Up ; Time: 1:42:00; 
Key = `; Letter = 0; Scan = 00520001; Down; Time: 1:42:02; 
Key = `; Letter = 0; Scan = 00520001; Down; Time: 1:42:02; 
Key = `; Letter = 0; Scan = C0520001;  Up ; Time: 1:42:02; 
Key = `; Letter = 0; Scan = C0520001;  Up ; Time: 1:42:02; 
Key = n; Letter = .; Scan = 00530001; Down; Time: 1:42:03; 
Key = n; Letter = .; Scan = 00530001; Down; Time: 1:42:03; 
Key = n; Letter = .; Scan = C0530001;  Up ; Time: 1:42:03; 
Key = n; Letter = .; Scan = C0530001;  Up ; Time: 1:42:03; 
Key = a; Letter = 1; Scan = 004F0001; Down; Time: 1:42:06; 
Key = a; Letter = 1; Scan = 004F0001; Down; Time: 1:42:06; 
Key = a; Letter = 1; Scan = C04F0001;  Up ; Time: 1:42:06; 
Key = a; Letter = 1; Scan = C04F0001;  Up ; Time: 1:42:06; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 1:42:07; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 1:42:07; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 1:42:07; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 1:42:07; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 1:42:07; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 1:42:07; 
Key = c; Letter = 3; Scan = C0510001;  Up ; Time: 1:42:07; 
Key = c; Letter = 3; Scan = C0510001;  Up ; Time: 1:42:07; 
Key = 
; Letter = 
; Scan = 011C0001; Down; Time: 1:42:08; 
Key = 
; Letter = 
; Scan = 011C0001; Down; Time: 1:42:08; 
Key = 
; Letter = 
; Scan = C11C0001;  Up ; Time: 1:42:08; 
Key = 
; Letter = 
; Scan = C11C0001;  Up ; Time: 1:42:08; 
Key = n; Letter = .; Scan = 00530001; Down; Time: 1:42:09; 
Key = n; Letter = .; Scan = 00530001; Down; Time: 1:42:09; 
Key = n; Letter = .; Scan = C0530001;  Up ; Time: 1:42:09; 
Key = n; Letter = .; Scan = C0530001;  Up ; Time: 1:42:09; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:42:10; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:42:10; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:42:10; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:42:10; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 1:42:12; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 1:42:12; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 1:42:12; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 1:42:12; 
Key = ; Letter = ; Scan = 10010001; Down; Time: 1:42:15; 
Key = ; Letter = ; Scan = 10010001; Down; Time: 1:42:15; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 1:42:15; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 1:42:15; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 1:42:17; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 1:42:17; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 1:42:17; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 1:42:17; 
Key = ; Letter = ; Scan = 00010001; Down; Time: 1:42:19; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 1:42:19; 
Key = ; Letter = ; Scan = 21380001; Down; Time: 1:42:20; 
Key = ; Letter = ; Scan = C1380001;  Up ; Time: 1:42:20; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:42:22; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:42:22; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 1:42:39; 


Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:42:59; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:42:59; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:42:59; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:42:59; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 1:43:01; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 1:43:01; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 1:43:01; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 1:43:01; 
Key = ; Letter = ; Scan = 10010001; Down; Time: 1:43:02; 
Key = ; Letter = ; Scan = 10010001; Down; Time: 1:43:02; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 1:43:02; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 1:43:02; 


Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:44:22; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 1:44:22; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:44:22; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 1:44:22; 
Key = {; Letter = ; Scan = 00580001; Down; Time: 1:44:40; 
Key = {; Letter = ; Scan = 00580001; Down; Time: 1:44:40; 
Key = {; Letter = ; Scan = C0580001;  Up ; Time: 1:44:40; 
Key = {; Letter = ; Scan = C0580001;  Up ; Time: 1:44:40; 
Key = z; Letter = ; Scan = 00570001; Down; Time: 1:44:43; 
Key = z; Letter = ; Scan = 00570001; Down; Time: 1:44:43; 
Key = z; Letter = ; Scan = C0570001;  Up ; Time: 1:44:43; 
Key = z; Letter = ; Scan = C0570001;  Up ; Time: 1:44:43; 
Key = z; Letter = ; Scan = 00570001; Down; Time: 1:44:44; 
Key = z; Letter = ; Scan = 00570001; Down; Time: 1:44:44; 
Key = z; Letter = ; Scan = C0570001;  Up ; Time: 1:44:44; 
Key = z; Letter = ; Scan = C0570001;  Up ; Time: 1:44:44; 
Key = y; Letter = ; Scan = 00440001; Down; Time: 1:44:45; 
Key = y; Letter = ; Scan = 00440001; Down; Time: 1:44:45; 
Key = y; Letter = ; Scan = C0440001;  Up ; Time: 1:44:46; 
Key = y; Letter = ; Scan = C0440001;  Up ; Time: 1:44:46; 
Key = z; Letter = ; Scan = 10570001; Down; Time: 1:44:46; 
Key = z; Letter = ; Scan = 10570001; Down; Time: 1:44:46; 
Key = z; Letter = ; Scan = D0570001;  Up ; Time: 1:44:46; 
Key = z; Letter = ; Scan = D0570001;  Up ; Time: 1:44:46; 
Key = {; Letter = ; Scan = 10580001; Down; Time: 1:44:46; 
Key = {; Letter = ; Scan = 10580001; Down; Time: 1:44:46; 
Key = {; Letter = ; Scan = D0580001;  Up ; Time: 1:44:47; 
Key = {; Letter = ; Scan = D0580001;  Up ; Time: 1:44:47; 


Key = Q; Letter = Q; Scan = 00100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 00100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:12; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:13; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = 40100001; Down; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = C0100001;  Up ; Time: 9:58:14; 
Key = Q; Letter = Q; Scan = C0100001;  Up ; Time: 9:58:14; 
Key = W; Letter = W; Scan = 00110001; Down; Time: 9:58:15; 
Key = W; Letter = W; Scan = 00110001; Down; Time: 9:58:15; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:16; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = 40110001; Down; Time: 9:58:17; 
Key = W; Letter = W; Scan = C0110001;  Up ; Time: 9:58:17; 
Key = W; Letter = W; Scan = C0110001;  Up ; Time: 9:58:17; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 9:58:19; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 9:58:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 9:58:20; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 9:58:20; 
Key = 2; Letter = 2; Scan = 00030001; Down; Time: 9:58:20; 
